year,country,value,category
1990,el_salvador,466.1,imputed
1991,el_salvador,466.1,imputed
1992,el_salvador,466.1,imputed
1993,el_salvador,466.1,imputed
1994,el_salvador,490.12,imputed
1995,el_salvador,466.1,imputed
1996,el_salvador,466.1,imputed
1997,el_salvador,466.1,imputed
1998,el_salvador,466.1,imputed
1999,el_salvador,466.1,imputed
2000,el_salvador,466.1,imputed
2001,el_salvador,466.1,imputed
2002,el_salvador,466.1,imputed
2003,el_salvador,466.1,imputed
2004,el_salvador,466.1,imputed
2005,el_salvador,442.08,imputed
2006,el_salvador,466.1,imputed
2007,el_salvador,466.1,imputed
2008,el_salvador,466.1,imputed
2009,el_salvador,466.1,imputed
2010,el_salvador,466.1,imputed
2011,el_salvador,466.1,imputed
2012,el_salvador,466.1,imputed
2013,el_salvador,466.1,imputed
2014,el_salvador,466.1,imputed
2015,el_salvador,466.1,imputed
2016,el_salvador,466.1,imputed
2017,el_salvador,466.1,imputed
2018,el_salvador,466.1,imputed
2019,el_salvador,466.1,imputed
1990,nicaragua,330.345,imputed
1991,nicaragua,330.345,imputed
1992,nicaragua,330.345,imputed
1993,nicaragua,330.345,imputed
1994,nicaragua,354.84,imputed
1995,nicaragua,330.345,imputed
1996,nicaragua,330.345,imputed
1997,nicaragua,330.345,imputed
1998,nicaragua,330.345,imputed
1999,nicaragua,330.345,imputed
2000,nicaragua,305.85,imputed
2001,nicaragua,330.345,imputed
2002,nicaragua,330.345,imputed
2003,nicaragua,330.345,imputed
2004,nicaragua,330.345,imputed
2005,nicaragua,330.345,imputed
2006,nicaragua,330.345,imputed
2007,nicaragua,330.345,imputed
2008,nicaragua,330.345,imputed
2009,nicaragua,330.345,imputed
2010,nicaragua,330.345,imputed
2011,nicaragua,330.345,imputed
2012,nicaragua,330.345,imputed
2013,nicaragua,330.345,imputed
2014,nicaragua,330.345,imputed
2015,nicaragua,330.345,imputed
2016,nicaragua,330.345,imputed
2017,nicaragua,330.345,imputed
2018,nicaragua,330.345,imputed
2019,nicaragua,330.345,imputed
1990,panama,502.82000000000005,imputed
1991,panama,502.82000000000005,imputed
1992,panama,502.82000000000005,imputed
1993,panama,502.82000000000005,imputed
1994,panama,412.94,imputed
1995,panama,502.82000000000005,imputed
1996,panama,502.82000000000005,imputed
1997,panama,502.82000000000005,imputed
1998,panama,502.82000000000005,imputed
1999,panama,502.82000000000005,imputed
2000,panama,592.7,imputed
2001,panama,502.82000000000005,imputed
2002,panama,502.82000000000005,imputed
2003,panama,502.82000000000005,imputed
2004,panama,502.82000000000005,imputed
2005,panama,502.82000000000005,imputed
2006,panama,502.82000000000005,imputed
2007,panama,502.82000000000005,imputed
2008,panama,502.82000000000005,imputed
2009,panama,502.82000000000005,imputed
2010,panama,502.82000000000005,imputed
2011,panama,502.82000000000005,imputed
2012,panama,502.82000000000005,imputed
2013,panama,502.82000000000005,imputed
2014,panama,502.82000000000005,imputed
2015,panama,502.82000000000005,imputed
2016,panama,502.82000000000005,imputed
2017,panama,502.82000000000005,imputed
2018,panama,502.82000000000005,imputed
2019,panama,502.82000000000005,imputed
1990,suriname,65.0,imputed
1991,suriname,65.0,imputed
1992,suriname,65.0,imputed
1993,suriname,65.0,imputed
1994,suriname,65.0,imputed
1995,suriname,65.0,imputed
1996,suriname,65.0,imputed
1997,suriname,65.0,imputed
1998,suriname,65.0,imputed
1999,suriname,65.0,imputed
2000,suriname,65.0,imputed
2001,suriname,65.0,imputed
2002,suriname,65.0,imputed
2003,suriname,65.0,imputed
2004,suriname,65.0,imputed
2005,suriname,65.0,imputed
2006,suriname,65.0,imputed
2007,suriname,65.0,imputed
2008,suriname,65.0,imputed
2009,suriname,65.0,imputed
2010,suriname,65.0,imputed
