sector,observed_var
CircularEconomy,mcf_waso_average_landfilled
CircularEconomy,mcf_waso_average_open_dump
CircularEconomy,frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage
CircularEconomy,frac_wali_ww_domestic_urban_treatment_path_untreated_with_sewerage
CircularEconomy,physparam_wali_bo_tonne_ch4_tonne_bod
CircularEconomy,frac_waso_initial_composition_mun_metal
CircularEconomy,mcf_trww_treated_septic
CircularEconomy,ef_waso_incineration_kg_ch4_per_kg_msw
CircularEconomy,factor_waso_waste_per_capita_scalar_food
CircularEconomy,mcf_trww_treated_latrine_improved
CircularEconomy,frac_wali_ww_domestic_urban_treatment_path_septic
CircularEconomy,physparam_waso_k_wood
CircularEconomy,frac_waso_initial_composition_mun_nappies
CircularEconomy,frac_wali_ww_domestic_rural_treatment_path_latrine_improved
CircularEconomy,physparam_wali_bo_tonne_ch4_tonne_cod
CircularEconomy,physparam_waso_k_rubber_leather
CircularEconomy,mcf_trww_treated_aerobic
CircularEconomy,physparam_waso_k_yard
CircularEconomy,physparam_waso_k_metal
CircularEconomy,area_gnrl_country_ha
CircularEconomy,physparam_waso_k_chemical_industrial
CircularEconomy,physparam_waso_k_food
CircularEconomy,mcf_trww_treated_latrine_unimproved
CircularEconomy,frac_wali_ww_domestic_rural_treatment_path_latrine_unimproved
CircularEconomy,population_gnrl_rural
CircularEconomy,physparam_waso_k_nappies
CircularEconomy,mcf_trww_treated_anaerobic
CircularEconomy,frac_waso_initial_composition_mun_glass
CircularEconomy,frac_waso_initial_composition_mun_other
CircularEconomy,frac_wali_ww_domestic_urban_treatment_path_latrine_unimproved
CircularEconomy,frac_waso_initial_composition_mun_textiles
CircularEconomy,population_gnrl_urban
CircularEconomy,va_mining_mmm_usd
CircularEconomy,physparam_waso_k_textiles
CircularEconomy,va_manufacturing_mmm_usd
CircularEconomy,density_wali_kg_n_per_m3_ww_industrial
CircularEconomy,va_commercial_mmm_usd
CircularEconomy,frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage
CircularEconomy,gdp_mmm_usd
CircularEconomy,physparam_waso_k_other
CircularEconomy,physparam_waso_k_sludge
CircularEconomy,frac_wali_ww_domestic_urban_treatment_path_latrine_improved
CircularEconomy,frac_waso_initial_composition_mun_plastic
CircularEconomy,physparam_waso_k_glass
CircularEconomy,param_wali_f_noncon
CircularEconomy,frac_waso_initial_composition_mun_food
CircularEconomy,frac_waso_initial_composition_mun_wood
CircularEconomy,frac_waso_initial_composition_mun_rubber_leather
CircularEconomy,physparam_waso_k_paper
CircularEconomy,physparam_waso_k_plastic
CircularEconomy,frac_waso_initial_composition_mun_yard
CircularEconomy,va_industrial_mmm_usd
CircularEconomy,frac_wali_ww_domestic_rural_treatment_path_septic
CircularEconomy,frac_waso_initial_composition_mun_paper
CircularEconomy,frac_wali_ww_domestic_urban_treatment_path_untreated_no_sewerage
