,variable,min_35,max_35,sector,var_change_over_time
0,density_wali_kg_n_per_m3_ww_industrial,0.5,2.0,CircularEconomy,0
34,logelasticity_wali_qty_prod_to_gdp_per_capita,0.8,1.2,CircularEconomy,0
37,physparam_wali_bo_tonne_ch4_tonne_bod,0.8,1.2,CircularEconomy,0
38,physparam_wali_bo_tonne_ch4_tonne_cod,0.8,1.2,CircularEconomy,0
39,physparam_wali_daily_kg_bod_per_capita,0.78,1.22,CircularEconomy,0
40,physparam_wali_p_per_bod,0.7,1.3,CircularEconomy,0
41,physparam_wali_p_per_cod,0.7,1.3,CircularEconomy,0
42,physparam_wali_tonne_cod_per_mmm_gdp,0.37,2.17,CircularEconomy,0
45,qty_wali_m3_ww_domestic_rural_per_capita,0.8,1.2,CircularEconomy,0
46,qty_wali_m3_ww_domestic_urban_per_capita,0.8,1.2,CircularEconomy,0
47,qty_wali_m3_ww_industrial_per_gdp,0.8,1.2,CircularEconomy,0
48,ef_waso_biogas_kg_ch4_per_kg_food,0.57,1.43,CircularEconomy,0
49,ef_waso_biogas_kg_ch4_per_kg_sludge,0.57,1.43,CircularEconomy,0
50,ef_waso_biogas_kg_ch4_per_kg_yard,0.57,1.43,CircularEconomy,0
51,ef_waso_compost_kg_ch4_per_kg_food,0.57,1.43,CircularEconomy,0
52,ef_waso_compost_kg_ch4_per_kg_sludge,0.57,1.43,CircularEconomy,0
53,ef_waso_compost_kg_ch4_per_kg_yard,0.57,1.43,CircularEconomy,0
54,ef_waso_compost_kg_n2o_per_kg_food,0.57,1.43,CircularEconomy,0
55,ef_waso_compost_kg_n2o_per_kg_sludge,0.57,1.43,CircularEconomy,0
56,ef_waso_compost_kg_n2o_per_kg_yard,0.57,1.43,CircularEconomy,0
57,ef_waso_incineration_kg_ch4_per_kg_isw,0.2,2.0,CircularEconomy,0
58,ef_waso_incineration_kg_ch4_per_kg_msw,0.2,2.0,CircularEconomy,0
59,ef_waso_incineration_tonne_n2o_per_tonne_chemical_industrial,0.8,1.2,CircularEconomy,0
60,ef_waso_incineration_tonne_n2o_per_tonne_food,0.8,1.2,CircularEconomy,0
61,ef_waso_incineration_tonne_n2o_per_tonne_glass,0.8,1.2,CircularEconomy,0
62,ef_waso_incineration_tonne_n2o_per_tonne_metal,0.8,1.2,CircularEconomy,0
63,ef_waso_incineration_tonne_n2o_per_tonne_nappies,0.8,1.2,CircularEconomy,0
64,ef_waso_incineration_tonne_n2o_per_tonne_other,0.8,1.2,CircularEconomy,0
65,ef_waso_incineration_tonne_n2o_per_tonne_paper,0.8,1.2,CircularEconomy,0
66,ef_waso_incineration_tonne_n2o_per_tonne_plastic,0.8,1.2,CircularEconomy,0
67,ef_waso_incineration_tonne_n2o_per_tonne_rubber_leather,0.8,1.2,CircularEconomy,0
68,ef_waso_incineration_tonne_n2o_per_tonne_sludge,0.95,1.05,CircularEconomy,0
69,ef_waso_incineration_tonne_n2o_per_tonne_textiles,0.8,1.2,CircularEconomy,0
70,ef_waso_incineration_tonne_n2o_per_tonne_wood,0.8,1.2,CircularEconomy,0
71,ef_waso_incineration_tonne_n2o_per_tonne_yard,0.8,1.2,CircularEconomy,0
73,elasticity_waso_msw_to_gdppc_food,0.1,16.6666666666667,CircularEconomy,0
74,elasticity_waso_msw_to_gdppc_glass,0.1,6.66666666666667,CircularEconomy,0
75,elasticity_waso_msw_to_gdppc_metal,0.1,6.66666666666667,CircularEconomy,0
76,elasticity_waso_msw_to_gdppc_nappies,0.1,33.3333333333333,CircularEconomy,0
77,elasticity_waso_msw_to_gdppc_other,0.1,33.3333333333333,CircularEconomy,0
78,elasticity_waso_msw_to_gdppc_paper,0.1,4.16666666666667,CircularEconomy,0
79,elasticity_waso_msw_to_gdppc_plastic,0.1,6.66666666666667,CircularEconomy,0
80,elasticity_waso_msw_to_gdppc_rubber_leather,0.1,6.66666666666667,CircularEconomy,0
82,elasticity_waso_msw_to_gdppc_textiles,0.1,33.3333333333333,CircularEconomy,0
83,elasticity_waso_msw_to_gdppc_wood,0.1,16.6666666666667,CircularEconomy,0
84,elasticity_waso_msw_to_gdppc_yard,0.1,16.6666666666667,CircularEconomy,0
147,historical_back_projection_growth_rate,0.5,2.0,CircularEconomy,0
148,mcf_waso_average_landfilled,0.76,1.66,CircularEconomy,0
149,mcf_waso_average_open_dump,0.76,1.66,CircularEconomy,0
151,physparam_waso_k_chemical_industrial,0.85,1.17,CircularEconomy,0
152,physparam_waso_k_food,0.53,1.48,CircularEconomy,0
155,physparam_waso_k_nappies,0.78,1.15,CircularEconomy,0
157,physparam_waso_k_paper,0.83,1.23,CircularEconomy,0
160,physparam_waso_k_sludge,0.53,1.48,CircularEconomy,0
161,physparam_waso_k_textiles,0.83,1.23,CircularEconomy,0
162,physparam_waso_k_wood,0.71,1.43,CircularEconomy,0
163,physparam_waso_k_yard,0.78,1.15,CircularEconomy,0
168,ef_trww_treated_advanced_aerobic_g_n2o_per_g_n,0.01,2.8125,CircularEconomy,0
169,ef_trww_treated_advanced_anaerobic_g_n2o_per_g_n,0.0,2.0,CircularEconomy,0
170,ef_trww_treated_latrine_improved_g_n2o_per_g_n,0.0,2.0,CircularEconomy,0
171,ef_trww_treated_latrine_unimproved_g_n2o_per_g_n,0.0,2.0,CircularEconomy,0
172,ef_trww_treated_primary_g_n2o_per_g_n,0.01,2.8125,CircularEconomy,0
173,ef_trww_treated_secondary_aerobic_g_n2o_per_g_n,0.01,2.8125,CircularEconomy,0
174,ef_trww_treated_secondary_anaerobic_g_n2o_per_g_n,0.0,2.0,CircularEconomy,0
176,ef_trww_untreated_no_sewerage_g_n2o_per_g_n,0.042,7.58,CircularEconomy,0
177,ef_trww_untreated_with_sewerage_g_n2o_per_g_n,0.042,7.58,CircularEconomy,0
178,frac_sludge_compliant_treated_septic,0.2,1.8,CircularEconomy,0
179,frac_trww_n_removed_treated_advanced_aerobic,0.5625,1.0625,CircularEconomy,0
180,frac_trww_n_removed_treated_advanced_anaerobic,0.5625,1.0625,CircularEconomy,0
181,frac_trww_n_removed_treated_latrine_improved,0.583,1.75,CircularEconomy,0
182,frac_trww_n_removed_treated_latrine_unimproved,0.583,1.75,CircularEconomy,0
183,frac_trww_n_removed_treated_primary,0.5,2.0,CircularEconomy,0
184,frac_trww_n_removed_treated_secondary_aerobic,0.875,1.375,CircularEconomy,0
185,frac_trww_n_removed_treated_secondary_anaerobic,0.875,1.375,CircularEconomy,0
186,frac_trww_n_removed_treated_septic,0.67,1.67,CircularEconomy,0
189,frac_trww_p_removed_treated_advanced_aerobic,0.833,1.333,CircularEconomy,0
190,frac_trww_p_removed_treated_advanced_anaerobic,0.833,1.333,CircularEconomy,0
199,frac_trww_tow_removed_treated_advanced_aerobic,0.889,1.056,CircularEconomy,0
200,frac_trww_tow_removed_treated_advanced_anaerobic,0.889,1.056,CircularEconomy,0
