Nation,Year,value,model,iso_code3
argentina,1990,11000.0,CircularEconomy,ARG
argentina,1991,11250.0,CircularEconomy,ARG
argentina,1992,11500.0,CircularEconomy,ARG
argentina,1993,11760.0,CircularEconomy,ARG
argentina,1994,12010.0,CircularEconomy,ARG
argentina,1995,12550.0,CircularEconomy,ARG
argentina,1996,13100.0,CircularEconomy,ARG
argentina,1997,13650.0,CircularEconomy,ARG
argentina,1998,14590.0,CircularEconomy,ARG
argentina,1999,15520.0,CircularEconomy,ARG
argentina,2000,16460.0,CircularEconomy,ARG
argentina,2001,16710.0,CircularEconomy,ARG
argentina,2002,16950.0,CircularEconomy,ARG
argentina,2003,17200.0,CircularEconomy,ARG
argentina,2004,17450.0,CircularEconomy,ARG
argentina,2005,17690.0,CircularEconomy,ARG
argentina,2006,17990.0,CircularEconomy,ARG
argentina,2007,18290.0,CircularEconomy,ARG
argentina,2008,18590.0,CircularEconomy,ARG
argentina,2009,18890.0,CircularEconomy,ARG
argentina,2010,19190.0,CircularEconomy,ARG
argentina,2011,19510.0,CircularEconomy,ARG
argentina,2012,19820.0,CircularEconomy,ARG
argentina,2013,20130.0,CircularEconomy,ARG
argentina,2014,20450.0,CircularEconomy,ARG
argentina,2015,20760.0,CircularEconomy,ARG
argentina,2016,21060.0,CircularEconomy,ARG
argentina,2017,21370.0,CircularEconomy,ARG
argentina,2018,21670.0,CircularEconomy,ARG
argentina,2019,21980.0,CircularEconomy,ARG
bahamas,1990,140.0,CircularEconomy,BHS
bahamas,1991,140.0,CircularEconomy,BHS
bahamas,1992,140.0,CircularEconomy,BHS
bahamas,1993,140.0,CircularEconomy,BHS
bahamas,1994,150.0,CircularEconomy,BHS
bahamas,1995,150.0,CircularEconomy,BHS
bahamas,1996,150.0,CircularEconomy,BHS
bahamas,1997,150.0,CircularEconomy,BHS
bahamas,1998,160.0,CircularEconomy,BHS
bahamas,1999,160.0,CircularEconomy,BHS
bahamas,2000,160.0,CircularEconomy,BHS
bahamas,2001,160.0,CircularEconomy,BHS
bahamas,2002,170.0,CircularEconomy,BHS
bahamas,2003,170.0,CircularEconomy,BHS
bahamas,2004,170.0,CircularEconomy,BHS
bahamas,2005,170.0,CircularEconomy,BHS
bahamas,2006,180.0,CircularEconomy,BHS
bahamas,2007,180.0,CircularEconomy,BHS
bahamas,2008,180.0,CircularEconomy,BHS
bahamas,2009,190.0,CircularEconomy,BHS
bahamas,2010,190.0,CircularEconomy,BHS
bahamas,2011,190.0,CircularEconomy,BHS
bahamas,2012,200.0,CircularEconomy,BHS
bahamas,2013,200.0,CircularEconomy,BHS
bahamas,2014,200.0,CircularEconomy,BHS
bahamas,2015,200.0,CircularEconomy,BHS
bahamas,2016,210.0,CircularEconomy,BHS
