Year,Nation,frac_agrc_initial_yield_feed_maize,Unit
1994,Argentina,76,Proportion used for animal feed
1994,Bahamas,22,Proportion used for animal feed
1994,Barbados,22,Proportion used for animal feed
1994,Belize,22,Proportion used for animal feed
1994,Bolivia,32,Proportion used for animal feed
1994,Brazil,76,Proportion used for animal feed
1994,Chile,76,Proportion used for animal feed
1994,Colombia,32,Proportion used for animal feed
1994,Costa Rica,22,Proportion used for animal feed
1994,Dominican Republic,22,Proportion used for animal feed
1994,Ecuador,32,Proportion used for animal feed
1994,El Salvador,22,Proportion used for animal feed
1994,Guatemala,22,Proportion used for animal feed
1994,Guyana,22,Proportion used for animal feed
1994,Haiti,22,Proportion used for animal feed
1994,Honduras,22,Proportion used for animal feed
1994,Jamaica,22,Proportion used for animal feed
1994,Mexico,22,Proportion used for animal feed
1994,Nicaragua,22,Proportion used for animal feed
1994,Panama,22,Proportion used for animal feed
1994,Paraguay,76,Proportion used for animal feed
1994,Peru,32,Proportion used for animal feed
1994,Suriname,22,Proportion used for animal feed
1994,Trinidad and Tobago,22,Proportion used for animal feed
1994,Uruguay ,76,Proportion used for animal feed
1994,Venezuela,32,Proportion used for animal feed
