Area Code (FAO),Nation,Item,Year,yf_agrc_pulses_tonne_ha,units,Element
9,Argentina,"Broad beans, horse beans, dry",1961,38233,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1962,40453,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1963,39604,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1964,39204,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1965,38915,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1966,39339,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1967,34395,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1968,36111,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1969,35172,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1970,30476,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1971,32000,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1972,24645,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1973,28000,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1974,23684,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1975,24700,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1976,35106,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1977,36000,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1978,34483,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1979,44578,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1980,42308,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1981,44186,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1982,40000,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1983,40000,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1984,42000,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1985,40000,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1986,42439,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1987,43478,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1988,43478,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1989,43478,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1990,90909,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1991,90909,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1992,91304,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1993,91667,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1994,91667,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1995,90400,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1996,91200,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1997,91111,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1998,91111,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",1999,90323,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2000,90323,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2001,90625,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2002,90625,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2003,90909,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2004,90909,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2005,90909,hg/ha,Yield
