Nation,iso_code3,Code,Year,frac_enfu_fuel_demand_imported_pj_fuel_electricity
argentina,ARG,32,1960,0.0
argentina,ARG,32,1961,0.0
argentina,ARG,32,1962,0.0
argentina,ARG,32,1963,0.0
argentina,ARG,32,1964,0.0
argentina,ARG,32,1965,0.0
argentina,ARG,32,1966,0.0
argentina,ARG,32,1967,0.0
argentina,ARG,32,1968,0.0
argentina,ARG,32,1969,0.0
argentina,ARG,32,1970,0.0
argentina,ARG,32,1971,0.0
argentina,ARG,32,1972,0.0
argentina,ARG,32,1973,0.006672316353090727
argentina,ARG,32,1974,0.010649000439909188
argentina,ARG,32,1975,0.008946697255258904
argentina,ARG,32,1976,0.014345799532437508
argentina,ARG,32,1977,0.0075567891409975205
argentina,ARG,32,1978,0.007131446460730059
argentina,ARG,32,1979,0.004750196825285121
argentina,ARG,32,1980,0.002320844312366214
argentina,ARG,32,1981,0.0018998820226038464
argentina,ARG,32,1982,0.004681014314745297
argentina,ARG,32,1983,0.0
argentina,ARG,32,1984,0.0
argentina,ARG,32,1985,0.0
argentina,ARG,32,1986,0.00010145836250261257
argentina,ARG,32,1987,0.016606549079656335
argentina,ARG,32,1988,0.06949380083708441
argentina,ARG,32,1989,0.01946653522349385
argentina,ARG,32,1990,0.07712141218308491
argentina,ARG,32,1991,0.08271592790473493
argentina,ARG,32,1992,0.20542459533525856
argentina,ARG,32,1993,0.15279109547442835
argentina,ARG,32,1994,0.08544506724196083
argentina,ARG,32,1995,0.19276100242123
argentina,ARG,32,1996,0.26961827147842693
argentina,ARG,32,1997,0.4042140308979907
argentina,ARG,32,1998,0.48296411174179665
argentina,ARG,32,1999,0.6633517219020627
argentina,ARG,32,2000,0.8349854287107513
argentina,ARG,32,2001,0.8384455123474276
argentina,ARG,32,2002,0.8238884352300849
argentina,ARG,32,2003,0.802510990732338
argentina,ARG,32,2004,0.47167749053736086
argentina,ARG,32,2005,0.467717509061105
argentina,ARG,32,2006,0.44770198316167037
argentina,ARG,32,2007,0.5463878275916996
argentina,ARG,32,2008,0.5322421748216886
argentina,ARG,32,2009,0.42998895167276957
argentina,ARG,32,2010,0.3891567224892511
argentina,ARG,32,2011,0.27421310269435417
argentina,ARG,32,2012,0.17744157481902173
argentina,ARG,32,2013,0.14738940055654196
argentina,ARG,32,2014,0.17619310541800265
argentina,ARG,32,2015,0.16603062082308842
argentina,ARG,32,2016,0.19095448435316348
argentina,ARG,32,2017,0.0
bahamas,BHS,44,1960,0.0
bahamas,BHS,44,1961,0.0
bahamas,BHS,44,1962,0.0
bahamas,BHS,44,1963,0.0
bahamas,BHS,44,1964,0.0
bahamas,BHS,44,1965,0.0
bahamas,BHS,44,1966,0.0
bahamas,BHS,44,1967,0.0
bahamas,BHS,44,1968,0.0
bahamas,BHS,44,1969,0.0
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,0.0
bahamas,BHS,44,1972,0.0
bahamas,BHS,44,1973,0.0
bahamas,BHS,44,1974,0.0
bahamas,BHS,44,1975,0.0
bahamas,BHS,44,1976,0.0
bahamas,BHS,44,1977,0.0
bahamas,BHS,44,1978,0.0
bahamas,BHS,44,1979,0.0
bahamas,BHS,44,1980,0.0
bahamas,BHS,44,1981,0.0
bahamas,BHS,44,1982,0.0
bahamas,BHS,44,1983,0.0
bahamas,BHS,44,1984,0.550314465408805
bahamas,BHS,44,1985,0.411522633744856
bahamas,BHS,44,1986,0.9911553686293915
bahamas,BHS,44,1987,0.9943574162490629
bahamas,BHS,44,1988,0.9942322429718066
bahamas,BHS,44,1989,1.0
bahamas,BHS,44,1990,1.0
bahamas,BHS,44,1991,1.0
bahamas,BHS,44,1992,1.0
bahamas,BHS,44,1993,1.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,1.0
bahamas,BHS,44,1996,0.9248236331569665
bahamas,BHS,44,1997,1.0
bahamas,BHS,44,1998,1.0
bahamas,BHS,44,1999,1.0
bahamas,BHS,44,2000,0.9324834749763928
bahamas,BHS,44,2001,0.6189581095596133
bahamas,BHS,44,2002,0.5504491873085111
bahamas,BHS,44,2003,0.5150759331139219
bahamas,BHS,44,2004,0.6620285209536125
bahamas,BHS,44,2005,0.4711197160374314
bahamas,BHS,44,2006,0.586882732946458
bahamas,BHS,44,2007,0.4895198553539141
bahamas,BHS,44,2008,0.3138720563155412
bahamas,BHS,44,2009,0.45348449483161046
bahamas,BHS,44,2010,0.49784828284532945
bahamas,BHS,44,2011,0.6329507056251242
bahamas,BHS,44,2012,0.7153157255616273
bahamas,BHS,44,2013,0.7092935258417297
bahamas,BHS,44,2014,0.7773421272769694
bahamas,BHS,44,2015,0.7305311373307836
bahamas,BHS,44,2016,0.7893893034352701
bahamas,BHS,44,2017,0.0
barbados,BRB,52,1960,0.0
barbados,BRB,52,1961,0.0
barbados,BRB,52,1962,0.0
barbados,BRB,52,1963,0.0
barbados,BRB,52,1964,0.0
barbados,BRB,52,1965,0.0
barbados,BRB,52,1966,0.0
barbados,BRB,52,1967,0.0
barbados,BRB,52,1968,0.0
barbados,BRB,52,1969,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,0.0
barbados,BRB,52,1972,0.0
barbados,BRB,52,1973,0.0
barbados,BRB,52,1974,0.0
barbados,BRB,52,1975,0.0
barbados,BRB,52,1976,0.0
barbados,BRB,52,1977,0.0
barbados,BRB,52,1978,0.0
barbados,BRB,52,1979,0.0
barbados,BRB,52,1980,0.0
barbados,BRB,52,1981,0.0
barbados,BRB,52,1982,0.0
barbados,BRB,52,1983,0.0
barbados,BRB,52,1984,0.550314465408805
barbados,BRB,52,1985,0.411522633744856
barbados,BRB,52,1986,0.9911553686293915
barbados,BRB,52,1987,0.9943574162490629
barbados,BRB,52,1988,0.9942322429718066
barbados,BRB,52,1989,1.0
barbados,BRB,52,1990,1.0
barbados,BRB,52,1991,1.0
barbados,BRB,52,1992,1.0
barbados,BRB,52,1993,1.0
barbados,BRB,52,1994,0.0
barbados,BRB,52,1995,1.0
barbados,BRB,52,1996,0.9248236331569665
barbados,BRB,52,1997,1.0
barbados,BRB,52,1998,1.0
barbados,BRB,52,1999,1.0
barbados,BRB,52,2000,0.9324834749763928
barbados,BRB,52,2001,0.6189581095596133
barbados,BRB,52,2002,0.5504491873085111
barbados,BRB,52,2003,0.5150759331139219
barbados,BRB,52,2004,0.6620285209536125
barbados,BRB,52,2005,0.4711197160374314
barbados,BRB,52,2006,0.586882732946458
barbados,BRB,52,2007,0.4895198553539141
barbados,BRB,52,2008,0.3138720563155412
barbados,BRB,52,2009,0.45348449483161046
barbados,BRB,52,2010,0.49784828284532945
barbados,BRB,52,2011,0.6329507056251242
barbados,BRB,52,2012,0.7153157255616273
barbados,BRB,52,2013,0.7092935258417297
barbados,BRB,52,2014,0.7773421272769694
barbados,BRB,52,2015,0.7305311373307836
barbados,BRB,52,2016,0.7893893034352701
barbados,BRB,52,2017,0.0
belize,BLZ,84,1960,0.0
belize,BLZ,84,1961,0.0
belize,BLZ,84,1962,0.0
belize,BLZ,84,1963,0.0
belize,BLZ,84,1964,0.0
belize,BLZ,84,1965,0.0
belize,BLZ,84,1966,0.0
belize,BLZ,84,1967,0.0
belize,BLZ,84,1968,0.0
belize,BLZ,84,1969,0.0
belize,BLZ,84,1970,0.0
belize,BLZ,84,1971,0.0
belize,BLZ,84,1972,0.0
belize,BLZ,84,1973,0.0
belize,BLZ,84,1974,0.0
belize,BLZ,84,1975,0.0
belize,BLZ,84,1976,0.0
belize,BLZ,84,1977,0.0
belize,BLZ,84,1978,0.0
belize,BLZ,84,1979,0.0
belize,BLZ,84,1980,0.0
belize,BLZ,84,1981,0.0
belize,BLZ,84,1982,0.0
belize,BLZ,84,1983,0.0
belize,BLZ,84,1984,0.550314465408805
belize,BLZ,84,1985,0.411522633744856
belize,BLZ,84,1986,0.9911553686293915
belize,BLZ,84,1987,0.9943574162490629
belize,BLZ,84,1988,0.9942322429718066
belize,BLZ,84,1989,1.0
belize,BLZ,84,1990,1.0
belize,BLZ,84,1991,1.0
