Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_biomass_gw
argentina,ARG,32,1970,0.0
argentina,ARG,32,1971,0.0
argentina,ARG,32,1972,0.0
argentina,ARG,32,1973,0.0
argentina,ARG,32,1974,0.0
argentina,ARG,32,1975,0.0
argentina,ARG,32,1976,0.0
argentina,ARG,32,1977,0.0
argentina,ARG,32,1978,0.0
argentina,ARG,32,1979,0.0
argentina,ARG,32,1980,0.0
argentina,ARG,32,1981,0.0
argentina,ARG,32,1982,0.0
argentina,ARG,32,1983,0.0
argentina,ARG,32,1984,0.0
argentina,ARG,32,1985,0.0
argentina,ARG,32,1986,0.0
argentina,ARG,32,1987,0.0
argentina,ARG,32,1988,0.0
argentina,ARG,32,1989,0.0
argentina,ARG,32,1990,0.0
argentina,ARG,32,1991,0.0
argentina,ARG,32,1992,0.0
argentina,ARG,32,1993,0.0
argentina,ARG,32,1994,0.0
argentina,ARG,32,1995,0.0
argentina,ARG,32,1996,0.0
argentina,ARG,32,1997,0.0
argentina,ARG,32,1998,0.0
argentina,ARG,32,1999,0.0
argentina,ARG,32,2000,0.0
argentina,ARG,32,2001,0.0
argentina,ARG,32,2002,0.0
argentina,ARG,32,2003,0.0
argentina,ARG,32,2004,0.0
argentina,ARG,32,2005,0.0
argentina,ARG,32,2006,0.0
argentina,ARG,32,2007,0.0
argentina,ARG,32,2008,0.0
argentina,ARG,32,2009,0.038
argentina,ARG,32,2010,0.054200000000000005
argentina,ARG,32,2011,0.054200000000000005
argentina,ARG,32,2012,0.054200000000000005
argentina,ARG,32,2013,0.054200000000000005
argentina,ARG,32,2014,0.0632
argentina,ARG,32,2015,0.0632
argentina,ARG,32,2016,0.0632
argentina,ARG,32,2017,0.06912
argentina,ARG,32,2018,0.08432
argentina,ARG,32,2019,0.08632000000000001
argentina,ARG,32,2020,0.19042000000000003
argentina,ARG,32,2021,0.19342
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,0.0
bahamas,BHS,44,1972,0.0
bahamas,BHS,44,1973,0.0
bahamas,BHS,44,1974,0.0
bahamas,BHS,44,1975,0.0
bahamas,BHS,44,1976,0.0
bahamas,BHS,44,1977,0.0
bahamas,BHS,44,1978,0.0
bahamas,BHS,44,1979,0.0
bahamas,BHS,44,1980,0.0
bahamas,BHS,44,1981,0.0
bahamas,BHS,44,1982,0.0
bahamas,BHS,44,1983,0.0
bahamas,BHS,44,1984,0.0
bahamas,BHS,44,1985,0.0
bahamas,BHS,44,1986,0.0
bahamas,BHS,44,1987,0.0
bahamas,BHS,44,1988,0.0
bahamas,BHS,44,1989,0.0
bahamas,BHS,44,1990,0.0
bahamas,BHS,44,1991,0.0
bahamas,BHS,44,1992,0.0
bahamas,BHS,44,1993,0.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,0.0
bahamas,BHS,44,1996,0.0
bahamas,BHS,44,1997,0.0
bahamas,BHS,44,1998,0.0
bahamas,BHS,44,1999,0.0
bahamas,BHS,44,2000,0.0
bahamas,BHS,44,2001,0.0
bahamas,BHS,44,2002,0.0
bahamas,BHS,44,2003,0.0
bahamas,BHS,44,2004,0.0
bahamas,BHS,44,2005,0.0
bahamas,BHS,44,2006,0.0
bahamas,BHS,44,2007,0.0
bahamas,BHS,44,2008,0.0
bahamas,BHS,44,2009,0.0
bahamas,BHS,44,2010,0.0
bahamas,BHS,44,2011,0.0
bahamas,BHS,44,2012,0.0
bahamas,BHS,44,2013,0.0
bahamas,BHS,44,2014,0.0
bahamas,BHS,44,2015,0.0
bahamas,BHS,44,2016,0.0
bahamas,BHS,44,2017,0.0
bahamas,BHS,44,2018,0.0
bahamas,BHS,44,2019,0.0
bahamas,BHS,44,2020,0.0
bahamas,BHS,44,2021,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,0.0
barbados,BRB,52,1972,0.0
barbados,BRB,52,1973,0.0
barbados,BRB,52,1974,0.0
barbados,BRB,52,1975,0.0
barbados,BRB,52,1976,0.0
barbados,BRB,52,1977,0.0
barbados,BRB,52,1978,0.0
barbados,BRB,52,1979,0.0
barbados,BRB,52,1980,0.0
barbados,BRB,52,1981,0.0
barbados,BRB,52,1982,0.0
barbados,BRB,52,1983,0.0
barbados,BRB,52,1984,0.0
barbados,BRB,52,1985,0.0
barbados,BRB,52,1986,0.0
barbados,BRB,52,1987,0.0
barbados,BRB,52,1988,0.0
barbados,BRB,52,1989,0.0
barbados,BRB,52,1990,0.0
barbados,BRB,52,1991,0.0
barbados,BRB,52,1992,0.0
barbados,BRB,52,1993,0.0
barbados,BRB,52,1994,0.0
barbados,BRB,52,1995,0.0
barbados,BRB,52,1996,0.0
barbados,BRB,52,1997,0.0
barbados,BRB,52,1998,0.0
barbados,BRB,52,1999,0.0
barbados,BRB,52,2000,0.0
barbados,BRB,52,2001,0.0
barbados,BRB,52,2002,0.0
barbados,BRB,52,2003,0.0
barbados,BRB,52,2004,0.0
barbados,BRB,52,2005,0.0
barbados,BRB,52,2006,0.0
barbados,BRB,52,2007,0.0
barbados,BRB,52,2008,0.0
barbados,BRB,52,2009,0.0
barbados,BRB,52,2010,0.0
barbados,BRB,52,2011,0.0
barbados,BRB,52,2012,0.0
barbados,BRB,52,2013,0.0
barbados,BRB,52,2014,0.0
barbados,BRB,52,2015,0.0
barbados,BRB,52,2016,0.0
barbados,BRB,52,2017,0.0
barbados,BRB,52,2018,0.0
barbados,BRB,52,2019,0.0
barbados,BRB,52,2020,0.0
barbados,BRB,52,2021,0.0
belize,BLZ,84,1970,0.0
belize,BLZ,84,1971,0.0
belize,BLZ,84,1972,0.0
belize,BLZ,84,1973,0.0
belize,BLZ,84,1974,0.0
belize,BLZ,84,1975,0.0
belize,BLZ,84,1976,0.0
belize,BLZ,84,1977,0.0
belize,BLZ,84,1978,0.0
belize,BLZ,84,1979,0.0
belize,BLZ,84,1980,0.0
belize,BLZ,84,1981,0.0
belize,BLZ,84,1982,0.0
belize,BLZ,84,1983,0.0
belize,BLZ,84,1984,0.0
belize,BLZ,84,1985,0.0
belize,BLZ,84,1986,0.0
belize,BLZ,84,1987,0.0
belize,BLZ,84,1988,0.0
belize,BLZ,84,1989,0.0
belize,BLZ,84,1990,0.0
belize,BLZ,84,1991,0.0
belize,BLZ,84,1992,0.0
