Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_gas_gw
argentina,ARG,32,2022,24.74711000000002
argentina,ARG,32,2023,24.74711000000002
argentina,ARG,32,2024,24.74711000000002
argentina,ARG,32,2025,24.74711000000002
argentina,ARG,32,2026,24.74711000000002
argentina,ARG,32,2027,24.74711000000002
argentina,ARG,32,2028,24.74711000000002
argentina,ARG,32,2029,24.74711000000002
argentina,ARG,32,2030,24.74711000000002
argentina,ARG,32,2031,24.74711000000002
argentina,ARG,32,2032,24.74711000000002
argentina,ARG,32,2033,24.74711000000002
argentina,ARG,32,2034,24.74711000000002
argentina,ARG,32,2035,24.74711000000002
argentina,ARG,32,2036,24.74711000000002
argentina,ARG,32,2037,24.74711000000002
argentina,ARG,32,2038,24.74711000000002
argentina,ARG,32,2039,24.74711000000002
argentina,ARG,32,2040,24.74711000000002
argentina,ARG,32,2041,24.74711000000002
argentina,ARG,32,2042,24.74711000000002
argentina,ARG,32,2043,24.74711000000002
argentina,ARG,32,2044,24.74711000000002
argentina,ARG,32,2045,24.74711000000002
argentina,ARG,32,2046,24.74711000000002
argentina,ARG,32,2047,24.74711000000002
argentina,ARG,32,2048,24.74711000000002
argentina,ARG,32,2049,24.74711000000002
argentina,ARG,32,2050,24.74711000000002
bahamas,BHS,44,2022,0.0
bahamas,BHS,44,2023,0.0
bahamas,BHS,44,2024,0.0
bahamas,BHS,44,2025,0.0
bahamas,BHS,44,2026,0.0
bahamas,BHS,44,2027,0.0
bahamas,BHS,44,2028,0.0
bahamas,BHS,44,2029,0.0
bahamas,BHS,44,2030,0.0
bahamas,BHS,44,2031,0.0
bahamas,BHS,44,2032,0.0
bahamas,BHS,44,2033,0.0
bahamas,BHS,44,2034,0.0
bahamas,BHS,44,2035,0.0
bahamas,BHS,44,2036,0.0
bahamas,BHS,44,2037,0.0
bahamas,BHS,44,2038,0.0
bahamas,BHS,44,2039,0.0
bahamas,BHS,44,2040,0.0
bahamas,BHS,44,2041,0.0
bahamas,BHS,44,2042,0.0
bahamas,BHS,44,2043,0.0
bahamas,BHS,44,2044,0.0
bahamas,BHS,44,2045,0.0
bahamas,BHS,44,2046,0.0
bahamas,BHS,44,2047,0.0
bahamas,BHS,44,2048,0.0
bahamas,BHS,44,2049,0.0
